,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
535,1.0717733,1.0707199,1.0710822,1.0712756,1.0706653,1.0714913,1.0713081,1.0700885,1.0718831,1.0712584,1.0718438,1.0708884,1.0714586,1.071066,1.0711157,1.0716705,1.0703791,1.0712183,1.0700091,1.0712048,1.071598,1.071525,1.0702066,1.0717957,1.0717668,1.0700975,1.0712763,1.071136,1.0704922,1.0716523,1.0701337,1.0709751,1.071695,1.0704418,1.0717155,1.0717186,1.0709095,1.0715191,1.0709052,1.0713623,1.0717842,1.0709648,1.0700656,1.0708711,1.0707854,1.0718777,1.0713031,1.0717373,1.07164,1.0707653,1.0716871,1.0712923,1.070156,1.071977,1.0718087,1.0716695,1.0709038,1.0701122,1.0705476,1.0707417,1.0717446,1.0715971,1.070089,1.0719953,1.0713415,1.0715513,1.0709447,1.0715135,1.0700014,1.0707287,1.0716362,1.0706344,1.0706864,1.0717025,1.0707949,1.0708444,1.0700393,1.0702275,1.0701016,1.0716769,1.0707337,1.0714666,1.0703613,1.0713831,1.0718288,1.0706403,1.0700119,1.0702835,1.071999,1.0702213,1.0709187,1.0715804,1.0714529,1.0712743,1.0709214,1.0707653,1.070147,1.0707681,1.0703031,1.0719791,1.0708415
536,1.0737733,1.0727199,1.0730822,1.0732756,1.0726653,1.0734913,1.0733081,1.0720885,1.0738831,1.0732584,1.0738438,1.0728884,1.0734586,1.073066,1.0731157,1.0736705,1.0723791,1.0732183,1.0720091,1.0732048,1.073598,1.073525,1.0722066,1.0737957,1.0737668,1.0720975,1.0732763,1.073136,1.0724922,1.0736523,1.0721337,1.0729751,1.073695,1.0724418,1.0737155,1.0737186,1.0729095,1.0735191,1.0729052,1.0733623,1.0737842,1.0729648,1.0720656,1.0728711,1.0727854,1.0738777,1.0733031,1.0737373,1.07364,1.0727653,1.0736871,1.0732923,1.072156,1.073977,1.0738087,1.0736695,1.0729038,1.0721122,1.0725476,1.0727417,1.0737446,1.0735971,1.072089,1.0739953,1.0733415,1.0735513,1.0729447,1.0735135,1.0720014,1.0727287,1.0736362,1.0726344,1.0726864,1.0737025,1.0727949,1.0728444,1.0720393,1.0722275,1.0721016,1.0736769,1.0727337,1.0734666,1.0723613,1.0733831,1.0738288,1.0726403,1.0720119,1.0722835,1.073999,1.0722213,1.0729187,1.0735804,1.0734529,1.0732743,1.0729214,1.0727653,1.072147,1.0727681,1.0723031,1.0739791,1.0728415
537,1.0757733,1.0747199,1.0750822,1.0752756,1.0746653,1.0754913,1.0753081,1.0740885,1.0758831,1.0752584,1.0758438,1.0748884,1.0754586,1.075066,1.0751157,1.0756705,1.0743791,1.0752183,1.0740091,1.0752048,1.075598,1.075525,1.0742066,1.0757957,1.0757668,1.0740975,1.0752763,1.075136,1.0744922,1.0756523,1.0741337,1.0749751,1.075695,1.0744418,1.0757155,1.0757186,1.0749095,1.0755191,1.0749052,1.0753623,1.0757842,1.0749648,1.0740656,1.0748711,1.0747854,1.0758777,1.0753031,1.0757373,1.07564,1.0747653,1.0756871,1.0752923,1.074156,1.075977,1.0758087,1.0756695,1.0749038,1.0741122,1.0745476,1.0747417,1.0757446,1.0755971,1.074089,1.0759953,1.0753415,1.0755513,1.0749447,1.0755135,1.0740014,1.0747287,1.0756362,1.0746344,1.0746864,1.0757025,1.0747949,1.0748444,1.0740393,1.0742275,1.0741016,1.0756769,1.0747337,1.0754666,1.0743613,1.0753831,1.0758288,1.0746403,1.0740119,1.0742835,1.075999,1.0742213,1.0749187,1.0755804,1.0754529,1.0752743,1.0749214,1.0747653,1.074147,1.0747681,1.0743031,1.0759791,1.0748415
538,1.0777733,1.0767199,1.0770822,1.0772756,1.0766653,1.0774913,1.0773081,1.0760885,1.0778831,1.0772584,1.0778438,1.0768884,1.0774586,1.077066,1.0771157,1.0776705,1.0763791,1.0772183,1.0760091,1.0772048,1.077598,1.077525,1.0762066,1.0777957,1.0777668,1.0760975,1.0772763,1.077136,1.0764922,1.0776523,1.0761337,1.0769751,1.077695,1.0764418,1.0777155,1.0777186,1.0769095,1.0775191,1.0769052,1.0773623,1.0777842,1.0769648,1.0760656,1.0768711,1.0767854,1.0778777,1.0773031,1.0777373,1.07764,1.0767653,1.0776871,1.0772923,1.076156,1.077977,1.0778087,1.0776695,1.0769038,1.0761122,1.0765476,1.0767417,1.0777446,1.0775971,1.076089,1.0779953,1.0773415,1.0775513,1.0769447,1.0775135,1.0760014,1.0767287,1.0776362,1.0766344,1.0766864,1.0777025,1.0767949,1.0768444,1.0760393,1.0762275,1.0761016,1.0776769,1.0767337,1.0774666,1.0763613,1.0773831,1.0778288,1.0766403,1.0760119,1.0762835,1.077999,1.0762213,1.0769187,1.0775804,1.0774529,1.0772743,1.0769214,1.0767653,1.076147,1.0767681,1.0763031,1.0779791,1.0768415
539,1.0797733,1.0787199,1.0790822,1.0792756,1.0786653,1.0794913,1.0793081,1.0780885,1.0798831,1.0792584,1.0798438,1.0788884,1.0794586,1.079066,1.0791157,1.0796705,1.0783791,1.0792183,1.0780091,1.0792048,1.079598,1.079525,1.0782066,1.0797957,1.0797668,1.0780975,1.0792763,1.079136,1.0784922,1.0796523,1.0781337,1.0789751,1.079695,1.0784418,1.0797155,1.0797186,1.0789095,1.0795191,1.0789052,1.0793623,1.0797842,1.0789648,1.0780656,1.0788711,1.0787854,1.0798777,1.0793031,1.0797373,1.07964,1.0787653,1.0796871,1.0792923,1.078156,1.079977,1.0798087,1.0796695,1.0789038,1.0781122,1.0785476,1.0787417,1.0797446,1.0795971,1.078089,1.0799953,1.0793415,1.0795513,1.0789447,1.0795135,1.0780014,1.0787287,1.0796362,1.0786344,1.0786864,1.0797025,1.0787949,1.0788444,1.0780393,1.0782275,1.0781016,1.0796769,1.0787337,1.0794666,1.0783613,1.0793831,1.0798288,1.0786403,1.0780119,1.0782835,1.079999,1.0782213,1.0789187,1.0795804,1.0794529,1.0792743,1.0789214,1.0787653,1.078147,1.0787681,1.0783031,1.0799791,1.0788415
540,1.0817733,1.0807199,1.0810822,1.0812756,1.0806653,1.0814913,1.0813081,1.0800885,1.0818831,1.0812584,1.0818438,1.0808884,1.0814586,1.081066,1.0811157,1.0816705,1.0803791,1.0812183,1.0800091,1.0812048,1.081598,1.081525,1.0802066,1.0817957,1.0817668,1.0800975,1.0812763,1.081136,1.0804922,1.0816523,1.0801337,1.0809751,1.081695,1.0804418,1.0817155,1.0817186,1.0809095,1.0815191,1.0809052,1.0813623,1.0817842,1.0809648,1.0800656,1.0808711,1.0807854,1.0818777,1.0813031,1.0817373,1.08164,1.0807653,1.0816871,1.0812923,1.080156,1.081977,1.0818087,1.0816695,1.0809038,1.0801122,1.0805476,1.0807417,1.0817446,1.0815971,1.080089,1.0819953,1.0813415,1.0815513,1.0809447,1.0815135,1.0800014,1.0807287,1.0816362,1.0806344,1.0806864,1.0817025,1.0807949,1.0808444,1.0800393,1.0802275,1.0801016,1.0816769,1.0807337,1.0814666,1.0803613,1.0813831,1.0818288,1.0806403,1.0800119,1.0802835,1.081999,1.0802213,1.0809187,1.0815804,1.0814529,1.0812743,1.0809214,1.0807653,1.080147,1.0807681,1.0803031,1.0819791,1.0808415
541,1.0837733,1.0827199,1.0830822,1.0832756,1.0826653,1.0834913,1.0833081,1.0820885,1.0838831,1.0832584,1.0838438,1.0828884,1.0834586,1.083066,1.0831157,1.0836705,1.0823791,1.0832183,1.0820091,1.0832048,1.083598,1.083525,1.0822066,1.0837957,1.0837668,1.0820975,1.0832763,1.083136,1.0824922,1.0836523,1.0821337,1.0829751,1.083695,1.0824418,1.0837155,1.0837186,1.0829095,1.0835191,1.0829052,1.0833623,1.0837842,1.0829648,1.0820656,1.0828711,1.0827854,1.0838777,1.0833031,1.0837373,1.08364,1.0827653,1.0836871,1.0832923,1.082156,1.083977,1.0838087,1.0836695,1.0829038,1.0821122,1.0825476,1.0827417,1.0837446,1.0835971,1.082089,1.0839953,1.0833415,1.0835513,1.0829447,1.0835135,1.0820014,1.0827287,1.0836362,1.0826344,1.0826864,1.0837025,1.0827949,1.0828444,1.0820393,1.0822275,1.0821016,1.0836769,1.0827337,1.0834666,1.0823613,1.0833831,1.0838288,1.0826403,1.0820119,1.0822835,1.083999,1.0822213,1.0829187,1.0835804,1.0834529,1.0832743,1.0829214,1.0827653,1.082147,1.0827681,1.0823031,1.0839791,1.0828415
542,1.0857733,1.0847199,1.0850822,1.0852756,1.0846653,1.0854913,1.0853081,1.0840885,1.0858831,1.0852584,1.0858438,1.0848884,1.0854586,1.085066,1.0851157,1.0856705,1.0843791,1.0852183,1.0840091,1.0852048,1.085598,1.085525,1.0842066,1.0857957,1.0857668,1.0840975,1.0852763,1.085136,1.0844922,1.0856523,1.0841337,1.0849751,1.085695,1.0844418,1.0857155,1.0857186,1.0849095,1.0855191,1.0849052,1.0853623,1.0857842,1.0849648,1.0840656,1.0848711,1.0847854,1.0858777,1.0853031,1.0857373,1.08564,1.0847653,1.0856871,1.0852923,1.084156,1.085977,1.0858087,1.0856695,1.0849038,1.0841122,1.0845476,1.0847417,1.0857446,1.0855971,1.084089,1.0859953,1.0853415,1.0855513,1.0849447,1.0855135,1.0840014,1.0847287,1.0856362,1.0846344,1.0846864,1.0857025,1.0847949,1.0848444,1.0840393,1.0842275,1.0841016,1.0856769,1.0847337,1.0854666,1.0843613,1.0853831,1.0858288,1.0846403,1.0840119,1.0842835,1.085999,1.0842213,1.0849187,1.0855804,1.0854529,1.0852743,1.0849214,1.0847653,1.084147,1.0847681,1.0843031,1.0859791,1.0848415
543,1.0877733,1.0867199,1.0870822,1.0872756,1.0866653,1.0874913,1.0873081,1.0860885,1.0878831,1.0872584,1.0878438,1.0868884,1.0874586,1.087066,1.0871157,1.0876705,1.0863791,1.0872183,1.0860091,1.0872048,1.087598,1.087525,1.0862066,1.0877957,1.0877668,1.0860975,1.0872763,1.087136,1.0864922,1.0876523,1.0861337,1.0869751,1.087695,1.0864418,1.0877155,1.0877186,1.0869095,1.0875191,1.0869052,1.0873623,1.0877842,1.0869648,1.0860656,1.0868711,1.0867854,1.0878777,1.0873031,1.0877373,1.08764,1.0867653,1.0876871,1.0872923,1.086156,1.087977,1.0878087,1.0876695,1.0869038,1.0861122,1.0865476,1.0867417,1.0877446,1.0875971,1.086089,1.0879953,1.0873415,1.0875513,1.0869447,1.0875135,1.0860014,1.0867287,1.0876362,1.0866344,1.0866864,1.0877025,1.0867949,1.0868444,1.0860393,1.0862275,1.0861016,1.0876769,1.0867337,1.0874666,1.0863613,1.0873831,1.0878288,1.0866403,1.0860119,1.0862835,1.087999,1.0862213,1.0869187,1.0875804,1.0874529,1.0872743,1.0869214,1.0867653,1.086147,1.0867681,1.0863031,1.0879791,1.0868415
544,1.0897733,1.0887199,1.0890822,1.0892756,1.0886653,1.0894913,1.0893081,1.0880885,1.0898831,1.0892584,1.0898438,1.0888884,1.0894586,1.089066,1.0891157,1.0896705,1.0883791,1.0892183,1.0880091,1.0892048,1.089598,1.089525,1.0882066,1.0897957,1.0897668,1.0880975,1.0892763,1.089136,1.0884922,1.0896523,1.0881337,1.0889751,1.089695,1.0884418,1.0897155,1.0897186,1.0889095,1.0895191,1.0889052,1.0893623,1.0897842,1.0889648,1.0880656,1.0888711,1.0887854,1.0898777,1.0893031,1.0897373,1.08964,1.0887653,1.0896871,1.0892923,1.088156,1.089977,1.0898087,1.0896695,1.0889038,1.0881122,1.0885476,1.0887417,1.0897446,1.0895971,1.088089,1.0899953,1.0893415,1.0895513,1.0889447,1.0895135,1.0880014,1.0887287,1.0896362,1.0886344,1.0886864,1.0897025,1.0887949,1.0888444,1.0880393,1.0882275,1.0881016,1.0896769,1.0887337,1.0894666,1.0883613,1.0893831,1.0898288,1.0886403,1.0880119,1.0882835,1.089999,1.0882213,1.0889187,1.0895804,1.0894529,1.0892743,1.0889214,1.0887653,1.088147,1.0887681,1.0883031,1.0899791,1.0888415
545,1.0917733,1.0907199,1.0910822,1.0912756,1.0906653,1.0914913,1.0913081,1.0900885,1.0918831,1.0912584,1.0918438,1.0908884,1.0914586,1.091066,1.0911157,1.0916705,1.0903791,1.0912183,1.0900091,1.0912048,1.091598,1.091525,1.0902066,1.0917957,1.0917668,1.0900975,1.0912763,1.091136,1.0904922,1.0916523,1.0901337,1.0909751,1.091695,1.0904418,1.0917155,1.0917186,1.0909095,1.0915191,1.0909052,1.0913623,1.0917842,1.0909648,1.0900656,1.0908711,1.0907854,1.0918777,1.0913031,1.0917373,1.09164,1.0907653,1.0916871,1.0912923,1.090156,1.091977,1.0918087,1.0916695,1.0909038,1.0901122,1.0905476,1.0907417,1.0917446,1.0915971,1.090089,1.0919953,1.0913415,1.0915513,1.0909447,1.0915135,1.0900014,1.0907287,1.0916362,1.0906344,1.0906864,1.0917025,1.0907949,1.0908444,1.0900393,1.0902275,1.0901016,1.0916769,1.0907337,1.0914666,1.0903613,1.0913831,1.0918288,1.0906403,1.0900119,1.0902835,1.091999,1.0902213,1.0909187,1.0915804,1.0914529,1.0912743,1.0909214,1.0907653,1.090147,1.0907681,1.0903031,1.0919791,1.0908415
546,1.0937733,1.0927199,1.0930822,1.0932756,1.0926653,1.0934913,1.0933081,1.0920885,1.0938831,1.0932584,1.0938438,1.0928884,1.0934586,1.093066,1.0931157,1.0936705,1.0923791,1.0932183,1.0920091,1.0932048,1.093598,1.093525,1.0922066,1.0937957,1.0937668,1.0920975,1.0932763,1.093136,1.0924922,1.0936523,1.0921337,1.0929751,1.093695,1.0924418,1.0937155,1.0937186,1.0929095,1.0935191,1.0929052,1.0933623,1.0937842,1.0929648,1.0920656,1.0928711,1.0927854,1.0938777,1.0933031,1.0937373,1.09364,1.0927653,1.0936871,1.0932923,1.092156,1.093977,1.0938087,1.0936695,1.0929038,1.0921122,1.0925476,1.0927417,1.0937446,1.0935971,1.092089,1.0939953,1.0933415,1.0935513,1.0929447,1.0935135,1.0920014,1.0927287,1.0936362,1.0926344,1.0926864,1.0937025,1.0927949,1.0928444,1.0920393,1.0922275,1.0921016,1.0936769,1.0927337,1.0934666,1.0923613,1.0933831,1.0938288,1.0926403,1.0920119,1.0922835,1.093999,1.0922213,1.0929187,1.0935804,1.0934529,1.0932743,1.0929214,1.0927653,1.092147,1.0927681,1.0923031,1.0939791,1.0928415
547,1.0957733,1.0947199,1.0950822,1.0952756,1.0946653,1.0954913,1.0953081,1.0940885,1.0958831,1.0952584,1.0958438,1.0948884,1.0954586,1.095066,1.0951157,1.0956705,1.0943791,1.0952183,1.0940091,1.0952048,1.095598,1.095525,1.0942066,1.0957957,1.0957668,1.0940975,1.0952763,1.095136,1.0944922,1.0956523,1.0941337,1.0949751,1.095695,1.0944418,1.0957155,1.0957186,1.0949095,1.0955191,1.0949052,1.0953623,1.0957842,1.0949648,1.0940656,1.0948711,1.0947854,1.0958777,1.0953031,1.0957373,1.09564,1.0947653,1.0956871,1.0952923,1.094156,1.095977,1.0958087,1.0956695,1.0949038,1.0941122,1.0945476,1.0947417,1.0957446,1.0955971,1.094089,1.0959953,1.0953415,1.0955513,1.0949447,1.0955135,1.0940014,1.0947287,1.0956362,1.0946344,1.0946864,1.0957025,1.0947949,1.0948444,1.0940393,1.0942275,1.0941016,1.0956769,1.0947337,1.0954666,1.0943613,1.0953831,1.0958288,1.0946403,1.0940119,1.0942835,1.095999,1.0942213,1.0949187,1.0955804,1.0954529,1.0952743,1.0949214,1.0947653,1.094147,1.0947681,1.0943031,1.0959791,1.0948415
548,1.0977733,1.0967199,1.0970822,1.0972756,1.0966653,1.0974913,1.0973081,1.0960885,1.0978831,1.0972584,1.0978438,1.0968884,1.0974586,1.097066,1.0971157,1.0976705,1.0963791,1.0972183,1.0960091,1.0972048,1.097598,1.097525,1.0962066,1.0977957,1.0977668,1.0960975,1.0972763,1.097136,1.0964922,1.0976523,1.0961337,1.0969751,1.097695,1.0964418,1.0977155,1.0977186,1.0969095,1.0975191,1.0969052,1.0973623,1.0977842,1.0969648,1.0960656,1.0968711,1.0967854,1.0978777,1.0973031,1.0977373,1.09764,1.0967653,1.0976871,1.0972923,1.096156,1.097977,1.0978087,1.0976695,1.0969038,1.0961122,1.0965476,1.0967417,1.0977446,1.0975971,1.096089,1.0979953,1.0973415,1.0975513,1.0969447,1.0975135,1.0960014,1.0967287,1.0976362,1.0966344,1.0966864,1.0977025,1.0967949,1.0968444,1.0960393,1.0962275,1.0961016,1.0976769,1.0967337,1.0974666,1.0963613,1.0973831,1.0978288,1.0966403,1.0960119,1.0962835,1.097999,1.0962213,1.0969187,1.0975804,1.0974529,1.0972743,1.0969214,1.0967653,1.096147,1.0967681,1.0963031,1.0979791,1.0968415
549,1.0997733,1.0987199,1.0990822,1.0992756,1.0986653,1.0994913,1.0993081,1.0980885,1.0998831,1.0992584,1.0998438,1.0988884,1.0994586,1.099066,1.0991157,1.0996705,1.0983791,1.0992183,1.0980091,1.0992048,1.099598,1.099525,1.0982066,1.0997957,1.0997668,1.0980975,1.0992763,1.099136,1.0984922,1.0996523,1.0981337,1.0989751,1.099695,1.0984418,1.0997155,1.0997186,1.0989095,1.0995191,1.0989052,1.0993623,1.0997842,1.0989648,1.0980656,1.0988711,1.0987854,1.0998777,1.0993031,1.0997373,1.09964,1.0987653,1.0996871,1.0992923,1.098156,1.099977,1.0998087,1.0996695,1.0989038,1.0981122,1.0985476,1.0987417,1.0997446,1.0995971,1.098089,1.0999953,1.0993415,1.0995513,1.0989447,1.0995135,1.0980014,1.0987287,1.0996362,1.0986344,1.0986864,1.0997025,1.0987949,1.0988444,1.0980393,1.0982275,1.0981016,1.0996769,1.0987337,1.0994666,1.0983613,1.0993831,1.0998288,1.0986403,1.0980119,1.0982835,1.099999,1.0982213,1.0989187,1.0995804,1.0994529,1.0992743,1.0989214,1.0987653,1.098147,1.0987681,1.0983031,1.0999791,1.0988415
550,1.1017733,1.1007199,1.1010822,1.1012756,1.1006653,1.1014913,1.1013081,1.1000885,1.1018831,1.1012584,1.1018438,1.1008884,1.1014586,1.101066,1.1011157,1.1016705,1.1003791,1.1012183,1.1000091,1.1012048,1.101598,1.101525,1.1002066,1.1017957,1.1017668,1.1000975,1.1012763,1.101136,1.1004922,1.1016523,1.1001337,1.1009751,1.101695,1.1004418,1.1017155,1.1017186,1.1009095,1.1015191,1.1009052,1.1013623,1.1017842,1.1009648,1.1000656,1.1008711,1.1007854,1.1018777,1.1013031,1.1017373,1.10164,1.1007653,1.1016871,1.1012923,1.100156,1.101977,1.1018087,1.1016695,1.1009038,1.1001122,1.1005476,1.1007417,1.1017446,1.1015971,1.100089,1.1019953,1.1013415,1.1015513,1.1009447,1.1015135,1.1000014,1.1007287,1.1016362,1.1006344,1.1006864,1.1017025,1.1007949,1.1008444,1.1000393,1.1002275,1.1001016,1.1016769,1.1007337,1.1014666,1.1003613,1.1013831,1.1018288,1.1006403,1.1000119,1.1002835,1.101999,1.1002213,1.1009187,1.1015804,1.1014529,1.1012743,1.1009214,1.1007653,1.100147,1.1007681,1.1003031,1.1019791,1.1008415
551,1.1037733,1.1027199,1.1030822,1.1032756,1.1026653,1.1034913,1.1033081,1.1020885,1.1038831,1.1032584,1.1038438,1.1028884,1.1034586,1.103066,1.1031157,1.1036705,1.1023791,1.1032183,1.1020091,1.1032048,1.103598,1.103525,1.1022066,1.1037957,1.1037668,1.1020975,1.1032763,1.103136,1.1024922,1.1036523,1.1021337,1.1029751,1.103695,1.1024418,1.1037155,1.1037186,1.1029095,1.1035191,1.1029052,1.1033623,1.1037842,1.1029648,1.1020656,1.1028711,1.1027854,1.1038777,1.1033031,1.1037373,1.10364,1.1027653,1.1036871,1.1032923,1.102156,1.103977,1.1038087,1.1036695,1.1029038,1.1021122,1.1025476,1.1027417,1.1037446,1.1035971,1.102089,1.1039953,1.1033415,1.1035513,1.1029447,1.1035135,1.1020014,1.1027287,1.1036362,1.1026344,1.1026864,1.1037025,1.1027949,1.1028444,1.1020393,1.1022275,1.1021016,1.1036769,1.1027337,1.1034666,1.1023613,1.1033831,1.1038288,1.1026403,1.1020119,1.1022835,1.103999,1.1022213,1.1029187,1.1035804,1.1034529,1.1032743,1.1029214,1.1027653,1.102147,1.1027681,1.1023031,1.1039791,1.1028415
552,1.1057733,1.1047199,1.1050822,1.1052756,1.1046653,1.1054913,1.1053081,1.1040885,1.1058831,1.1052584,1.1058438,1.1048884,1.1054586,1.105066,1.1051157,1.1056705,1.1043791,1.1052183,1.1040091,1.1052048,1.105598,1.105525,1.1042066,1.1057957,1.1057668,1.1040975,1.1052763,1.105136,1.1044922,1.1056523,1.1041337,1.1049751,1.105695,1.1044418,1.1057155,1.1057186,1.1049095,1.1055191,1.1049052,1.1053623,1.1057842,1.1049648,1.1040656,1.1048711,1.1047854,1.1058777,1.1053031,1.1057373,1.10564,1.1047653,1.1056871,1.1052923,1.104156,1.105977,1.1058087,1.1056695,1.1049038,1.1041122,1.1045476,1.1047417,1.1057446,1.1055971,1.104089,1.1059953,1.1053415,1.1055513,1.1049447,1.1055135,1.1040014,1.1047287,1.1056362,1.1046344,1.1046864,1.1057025,1.1047949,1.1048444,1.1040393,1.1042275,1.1041016,1.1056769,1.1047337,1.1054666,1.1043613,1.1053831,1.1058288,1.1046403,1.1040119,1.1042835,1.105999,1.1042213,1.1049187,1.1055804,1.1054529,1.1052743,1.1049214,1.1047653,1.104147,1.1047681,1.1043031,1.1059791,1.1048415
553,1.1077733,1.1067199,1.1070822,1.1072756,1.1066653,1.1074913,1.1073081,1.1060885,1.1078831,1.1072584,1.1078438,1.1068884,1.1074586,1.107066,1.1071157,1.1076705,1.1063791,1.1072183,1.1060091,1.1072048,1.107598,1.107525,1.1062066,1.1077957,1.1077668,1.1060975,1.1072763,1.107136,1.1064922,1.1076523,1.1061337,1.1069751,1.107695,1.1064418,1.1077155,1.1077186,1.1069095,1.1075191,1.1069052,1.1073623,1.1077842,1.1069648,1.1060656,1.1068711,1.1067854,1.1078777,1.1073031,1.1077373,1.10764,1.1067653,1.1076871,1.1072923,1.106156,1.107977,1.1078087,1.1076695,1.1069038,1.1061122,1.1065476,1.1067417,1.1077446,1.1075971,1.106089,1.1079953,1.1073415,1.1075513,1.1069447,1.1075135,1.1060014,1.1067287,1.1076362,1.1066344,1.1066864,1.1077025,1.1067949,1.1068444,1.1060393,1.1062275,1.1061016,1.1076769,1.1067337,1.1074666,1.1063613,1.1073831,1.1078288,1.1066403,1.1060119,1.1062835,1.107999,1.1062213,1.1069187,1.1075804,1.1074529,1.1072743,1.1069214,1.1067653,1.106147,1.1067681,1.1063031,1.1079791,1.1068415
554,1.1097733,1.1087199,1.1090822,1.1092756,1.1086653,1.1094913,1.1093081,1.1080885,1.1098831,1.1092584,1.1098438,1.1088884,1.1094586,1.109066,1.1091157,1.1096705,1.1083791,1.1092183,1.1080091,1.1092048,1.109598,1.109525,1.1082066,1.1097957,1.1097668,1.1080975,1.1092763,1.109136,1.1084922,1.1096523,1.1081337,1.1089751,1.109695,1.1084418,1.1097155,1.1097186,1.1089095,1.1095191,1.1089052,1.1093623,1.1097842,1.1089648,1.1080656,1.1088711,1.1087854,1.1098777,1.1093031,1.1097373,1.10964,1.1087653,1.1096871,1.1092923,1.108156,1.109977,1.1098087,1.1096695,1.1089038,1.1081122,1.1085476,1.1087417,1.1097446,1.1095971,1.108089,1.1099953,1.1093415,1.1095513,1.1089447,1.1095135,1.1080014,1.1087287,1.1096362,1.1086344,1.1086864,1.1097025,1.1087949,1.1088444,1.1080393,1.1082275,1.1081016,1.1096769,1.1087337,1.1094666,1.1083613,1.1093831,1.1098288,1.1086403,1.1080119,1.1082835,1.109999,1.1082213,1.1089187,1.1095804,1.1094529,1.1092743,1.1089214,1.1087653,1.108147,1.1087681,1.1083031,1.1099791,1.1088415
555,1.1117733,1.1107199,1.1110822,1.1112756,1.1106653,1.1114913,1.1113081,1.1100885,1.1118831,1.1112584,1.1118438,1.1108884,1.1114586,1.111066,1.1111157,1.1116705,1.1103791,1.1112183,1.1100091,1.1112048,1.111598,1.111525,1.1102066,1.1117957,1.1117668,1.1100975,1.1112763,1.111136,1.1104922,1.1116523,1.1101337,1.1109751,1.111695,1.1104418,1.1117155,1.1117186,1.1109095,1.1115191,1.1109052,1.1113623,1.1117842,1.1109648,1.1100656,1.1108711,1.1107854,1.1118777,1.1113031,1.1117373,1.11164,1.1107653,1.1116871,1.1112923,1.110156,1.111977,1.1118087,1.1116695,1.1109038,1.1101122,1.1105476,1.1107417,1.1117446,1.1115971,1.110089,1.1119953,1.1113415,1.1115513,1.1109447,1.1115135,1.1100014,1.1107287,1.1116362,1.1106344,1.1106864,1.1117025,1.1107949,1.1108444,1.1100393,1.1102275,1.1101016,1.1116769,1.1107337,1.1114666,1.1103613,1.1113831,1.1118288,1.1106403,1.1100119,1.1102835,1.111999,1.1102213,1.1109187,1.1115804,1.1114529,1.1112743,1.1109214,1.1107653,1.110147,1.1107681,1.1103031,1.1119791,1.1108415
556,1.1137733,1.1127199,1.1130822,1.1132756,1.1126653,1.1134913,1.1133081,1.1120885,1.1138831,1.1132584,1.1138438,1.1128884,1.1134586,1.113066,1.1131157,1.1136705,1.1123791,1.1132183,1.1120091,1.1132048,1.113598,1.113525,1.1122066,1.1137957,1.1137668,1.1120975,1.1132763,1.113136,1.1124922,1.1136523,1.1121337,1.1129751,1.113695,1.1124418,1.1137155,1.1137186,1.1129095,1.1135191,1.1129052,1.1133623,1.1137842,1.1129648,1.1120656,1.1128711,1.1127854,1.1138777,1.1133031,1.1137373,1.11364,1.1127653,1.1136871,1.1132923,1.112156,1.113977,1.1138087,1.1136695,1.1129038,1.1121122,1.1125476,1.1127417,1.1137446,1.1135971,1.112089,1.1139953,1.1133415,1.1135513,1.1129447,1.1135135,1.1120014,1.1127287,1.1136362,1.1126344,1.1126864,1.1137025,1.1127949,1.1128444,1.1120393,1.1122275,1.1121016,1.1136769,1.1127337,1.1134666,1.1123613,1.1133831,1.1138288,1.1126403,1.1120119,1.1122835,1.113999,1.1122213,1.1129187,1.1135804,1.1134529,1.1132743,1.1129214,1.1127653,1.112147,1.1127681,1.1123031,1.1139791,1.1128415
