,0,1,2,3,4,5,6,7,8,9,10,11,12,13
2652,1.23597,1.13998,1.28397,1.21997,1.29997,1.31597,1.23597,1.33197,1.31597,1.21997,1.20397,1.28397,1.31597,1.31597
2653,1.20397,1.17197,1.26797,1.21997,1.29997,1.31597,1.26797,1.33197,1.33197,1.25197,1.20397,1.26797,1.31597,1.29997
2654,1.21997,1.15597,1.29997,1.25197,1.26797,1.29997,1.21997,1.29997,1.34797,1.25197,1.20397,1.25197,1.29997,1.29997
2655,1.21997,1.17197,1.26797,1.20397,1.28397,1.33197,1.21997,1.29997,1.31597,1.23597,1.18797,1.28397,1.31597,1.33197
2656,1.20397,1.15597,1.28397,1.20397,1.29997,1.33197,1.23597,1.33197,1.34797,1.26797,1.20397,1.26797,1.33197,1.29997
2657,1.20397,1.15597,1.28397,1.23597,1.26797,1.29997,1.23597,1.29997,1.36397,1.23597,1.20397,1.26797,1.29997,1.29997
2658,1.21997,1.13998,1.26797,1.23597,1.25197,1.33197,1.20397,1.29997,1.34797,1.23597,1.17197,1.25197,1.28397,1.31597
2659,1.21997,1.15597,1.28397,1.21997,1.28397,1.29997,1.21997,1.31597,1.36397,1.26797,1.18797,1.26797,1.31597,1.29997
2660,1.20397,1.15597,1.28397,1.23597,1.28397,1.29997,1.20397,1.29997,1.33197,1.23597,1.18797,1.26797,1.28397,1.29997
2661,1.21997,1.15597,1.25197,1.23597,1.25197,1.31597,1.21997,1.29997,1.34797,1.25197,1.17197,1.28397,1.28397,1.31597
2662,1.21997,1.15597,1.26797,1.20397,1.28397,1.33197,1.23597,1.29997,1.31597,1.25197,1.18797,1.25197,1.33197,1.29997
2663,1.20397,1.17197,1.25197,1.21997,1.26797,1.31597,1.21997,1.29997,1.34797,1.23597,1.18797,1.25197,1.28397,1.29997
2664,1.18797,1.15597,1.25197,1.23597,1.28397,1.28397,1.21997,1.28397,1.34797,1.21997,1.17197,1.26797,1.29997,1.31597
2665,1.21997,1.13998,1.23597,1.20397,1.29997,1.29997,1.21997,1.31597,1.36397,1.28397,1.17197,1.25197,1.31597,1.31597
2666,1.20397,1.15597,1.23597,1.26797,1.26797,1.28397,1.21997,1.28397,1.34797,1.25197,1.17197,1.25197,1.29997,1.28397
2667,1.20397,1.15597,1.23597,1.20397,1.26797,1.29997,1.21997,1.28397,1.33197,1.23597,1.17197,1.25197,1.28397,1.31597
2668,1.20397,1.17197,1.21997,1.21997,1.28397,1.29997,1.21997,1.31597,1.34797,1.25197,1.18797,1.25197,1.31597,1.26797
2669,1.18797,1.17197,1.26797,1.25197,1.26797,1.28397,1.23597,1.28397,1.33197,1.23597,1.17197,1.23597,1.28397,1.28397
2670,1.21997,1.17197,1.21997,1.21997,1.25197,1.28397,1.20397,1.28397,1.33197,1.21997,1.17197,1.25197,1.28397,1.29997
2671,1.20397,1.15597,1.21997,1.23597,1.26797,1.28397,1.21997,1.29997,1.34797,1.25197,1.17197,1.25197,1.29997,1.31597
2672,1.18797,1.15597,1.20397,1.23597,1.25197,1.25197,1.20397,1.26797,1.34797,1.23597,1.17197,1.25197,1.28397,1.29997
2673,1.20397,1.18797,1.20397,1.21997,1.25197,1.26797,1.18797,1.31597,1.33197,1.23597,1.18797,1.28397,1.29997,1.29997
2674,1.18797,1.15597,1.21997,1.21997,1.26797,1.28397,1.21997,1.29997,1.34797,1.25197,1.18797,1.26797,1.29997,1.28397
2675,1.18797,1.13998,1.20397,1.21997,1.23597,1.26797,1.20397,1.26797,1.33197,1.20397,1.18797,1.23597,1.26797,1.29997
2676,1.18797,1.17197,1.20397,1.23597,1.25197,1.25197,1.20397,1.25197,1.34797,1.23597,1.17197,1.26797,1.26797,1.28397
2677,1.18797,1.15597,1.20397,1.20397,1.26797,1.25197,1.20397,1.28397,1.29997,1.25197,1.18797,1.25197,1.31597,1.26797
2678,1.20397,1.15597,1.20397,1.20397,1.25197,1.26797,1.21997,1.28397,1.33197,1.23597,1.18797,1.25197,1.28397,1.28397
2679,1.21997,1.15597,1.20397,1.21997,1.23597,1.21997,1.18797,1.25197,1.33197,1.23597,1.18797,1.26797,1.25197,1.31597
2680,1.18797,1.15597,1.20397,1.18797,1.25197,1.26797,1.20397,1.28397,1.33197,1.26797,1.18797,1.23597,1.29997,1.28397
2681,1.20397,1.13998,1.18797,1.18797,1.23597,1.25197,1.20397,1.28397,1.33197,1.23597,1.17197,1.25197,1.28397,1.28397
2682,1.21997,1.13998,1.20397,1.20397,1.21997,1.25197,1.20397,1.28397,1.31597,1.23597,1.18797,1.26797,1.28397,1.28397
2683,1.18797,1.13998,1.18797,1.18797,1.26797,1.26797,1.20397,1.29997,1.33197,1.26797,1.20397,1.25197,1.29997,1.28397
2684,1.20397,1.15597,1.18797,1.18797,1.21997,1.23597,1.20397,1.26797,1.34797,1.20397,1.20397,1.23597,1.28397,1.26797
2685,1.20397,1.17197,1.20397,1.20397,1.23597,1.23597,1.18797,1.28397,1.28397,1.23597,1.20397,1.23597,1.26797,1.28397
2686,1.20397,1.15597,1.15597,1.18797,1.25197,1.26797,1.20397,1.28397,1.31597,1.25197,1.21997,1.23597,1.28397,1.26797
2687,1.21997,1.13998,1.17197,1.21997,1.23597,1.23597,1.18797,1.28397,1.33197,1.25197,1.18797,1.25197,1.26797,1.26797
2688,1.20397,1.15597,1.17197,1.18797,1.21997,1.21997,1.18797,1.29997,1.31597,1.20397,1.20397,1.25197,1.26797,1.26797
2689,1.20397,1.15597,1.17197,1.18797,1.23597,1.23597,1.17197,1.31597,1.31597,1.21997,1.18797,1.23597,1.26797,1.25197
2690,1.20397,1.15597,1.15597,1.18797,1.21997,1.21997,1.18797,1.26797,1.31597,1.20397,1.20397,1.23597,1.26797,1.26797
2691,1.18797,1.17197,1.17197,1.18797,1.23597,1.23597,1.18797,1.28397,1.28397,1.23597,1.21997,1.23597,1.25197,1.26797
2692,1.20397,1.13998,1.15597,1.18797,1.23597,1.20397,1.18797,1.29997,1.31597,1.20397,1.20397,1.21997,1.29997,1.25197
2693,1.20397,1.15597,1.17197,1.17197,1.21997,1.23597,1.18797,1.26797,1.33197,1.20397,1.21997,1.20397,1.23597,1.26797
2694,1.20397,1.13998,1.15597,1.18797,1.23597,1.21997,1.17197,1.29997,1.28397,1.21997,1.25197,1.20397,1.25197,1.26797
2695,1.21997,1.15597,1.13998,1.17197,1.18797,1.21997,1.17197,1.31597,1.28397,1.20397,1.20397,1.20397,1.26797,1.25197
2696,1.20397,1.15597,1.15597,1.17197,1.21997,1.23597,1.17197,1.26797,1.31597,1.20397,1.21997,1.21997,1.25197,1.25197
2697,1.25197,1.15597,1.13998,1.20397,1.21997,1.21997,1.17197,1.28397,1.29997,1.20397,1.21997,1.20397,1.23597,1.25197
2698,1.20397,1.13998,1.13998,1.18797,1.23597,1.25197,1.15597,1.31597,1.29997,1.20397,1.21997,1.18797,1.21997,1.23597
2699,1.20397,1.13998,1.13998,1.17197,1.20397,1.21997,1.13998,1.28397,1.28397,1.20397,1.21997,1.18797,1.21997,1.21997
2700,1.21997,1.13998,1.13998,1.18797,1.20397,1.20397,1.17197,1.28397,1.29997,1.20397,1.21997,1.20397,1.21997,1.26797
2701,1.18797,1.15597,1.13998,1.17197,1.21997,1.23597,1.13998,1.28397,1.28397,1.23597,1.25197,1.18797,1.21997,1.25197
2702,1.18797,1.15597,1.10798,1.18797,1.20397,1.21997,1.13998,1.29997,1.28397,1.18797,1.23597,1.18797,1.23597,1.25197
2703,1.20397,1.17197,1.13998,1.17197,1.20397,1.23597,1.13998,1.28397,1.26797,1.20397,1.26797,1.18797,1.20397,1.23597
2704,1.20397,1.15597,1.12398,1.15597,1.21997,1.21997,1.13998,1.29997,1.28397,1.20397,1.21997,1.18797,1.23597,1.21997
2705,1.20397,1.13998,1.13998,1.15597,1.20397,1.20397,1.13998,1.26797,1.28397,1.23597,1.23597,1.17197,1.21997,1.25197
2706,1.20397,1.15597,1.12398,1.17197,1.18797,1.20397,1.12398,1.28397,1.26797,1.18797,1.26797,1.17197,1.20397,1.25197
2707,1.18797,1.13998,1.12398,1.17197,1.20397,1.21997,1.13998,1.28397,1.26797,1.21997,1.21997,1.17197,1.21997,1.23597
2708,1.18797,1.13998,1.13998,1.17197,1.21997,1.21997,1.15597,1.28397,1.28397,1.20397,1.23597,1.17197,1.20397,1.25197
2709,1.18797,1.15597,1.10798,1.17197,1.18797,1.21997,1.13998,1.28397,1.28397,1.18797,1.23597,1.15597,1.20397,1.21997
2710,1.20397,1.13998,1.12398,1.15597,1.20397,1.20397,1.12398,1.26797,1.28397,1.18797,1.23597,1.17197,1.17197,1.23597
2711,1.17197,1.12398,1.10798,1.15597,1.18797,1.20397,1.15597,1.26797,1.28397,1.21997,1.23597,1.15597,1.18797,1.23597
2712,1.20397,1.12398,1.12398,1.13998,1.20397,1.23597,1.13998,1.26797,1.26797,1.20397,1.21997,1.13998,1.18797,1.23597
2713,1.17197,1.13998,1.10798,1.17197,1.18797,1.25197,1.13998,1.26797,1.26797,1.20397,1.23597,1.15597,1.17197,1.21997
2714,1.18797,1.13998,1.13998,1.15597,1.18797,1.21997,1.09198,1.28397,1.29997,1.18797,1.21997,1.13998,1.18797,1.21997
2715,1.17197,1.12398,1.10798,1.13998,1.18797,1.23597,1.13998,1.26797,1.26797,1.18797,1.23597,1.13998,1.18797,1.20397
2716,1.17197,1.12398,1.10798,1.17197,1.20397,1.21997,1.12398,1.25197,1.25197,1.18797,1.21997,1.15597,1.15597,1.21997
2717,1.17197,1.12398,1.10798,1.13998,1.20397,1.21997,1.12398,1.26797,1.25197,1.18797,1.21997,1.15597,1.17197,1.21997
2718,1.17197,1.12398,1.10798,1.15597,1.18797,1.17197,1.12398,1.26797,1.25197,1.20397,1.25197,1.15597,1.15597,1.23597
2719,1.17197,1.10798,1.09198,1.13998,1.18797,1.20397,1.09198,1.26797,1.28397,1.20397,1.21997,1.13998,1.15597,1.21997
2720,1.17197,1.12398,1.09198,1.15597,1.18797,1.21997,1.10798,1.26797,1.28397,1.20397,1.20397,1.13998,1.15597,1.20397
2721,1.15597,1.12398,1.09198,1.15597,1.17197,1.21997,1.12398,1.26797,1.28397,1.18797,1.23597,1.12398,1.17197,1.23597
2722,1.18797,1.12398,1.10798,1.13998,1.18797,1.21997,1.10798,1.26797,1.25197,1.18797,1.21997,1.13998,1.15597,1.21997
2723,1.17197,1.12398,1.10798,1.13998,1.20397,1.21997,1.09198,1.23597,1.28397,1.20397,1.20397,1.13998,1.17197,1.20397
2724,1.15597,1.10798,1.12398,1.13998,1.17197,1.18797,1.10798,1.26797,1.23597,1.18797,1.21997,1.13998,1.13998,1.23597
2725,1.15597,1.09198,1.10798,1.15597,1.18797,1.20397,1.07598,1.26797,1.23597,1.18797,1.21997,1.12398,1.12398,1.20397
2726,1.15597,1.09198,1.09198,1.13998,1.17197,1.18797,1.09198,1.23597,1.26797,1.18797,1.20397,1.10798,1.13998,1.18797
2727,1.15597,1.07598,1.09198,1.12398,1.17197,1.18797,1.10798,1.25197,1.25197,1.18797,1.20397,1.12398,1.12398,1.21997
2728,1.17197,1.09198,1.10798,1.12398,1.15597,1.20397,1.10798,1.28397,1.25197,1.17197,1.20397,1.12398,1.13998,1.21997
2729,1.15597,1.09198,1.09198,1.13998,1.18797,1.20397,1.09198,1.25197,1.25197,1.17197,1.21997,1.10798,1.13998,1.21997
2730,1.15597,1.07598,1.10798,1.13998,1.15597,1.18797,1.10798,1.23597,1.23597,1.18797,1.21997,1.10798,1.13998,1.18797
2731,1.15597,1.09198,1.10798,1.13998,1.17197,1.18797,1.09198,1.25197,1.25197,1.20397,1.20397,1.10798,1.12398,1.18797
2732,1.12398,1.07598,1.10798,1.10798,1.18797,1.18797,1.07598,1.25197,1.26797,1.18797,1.20397,1.10798,1.10798,1.20397
2733,1.13998,1.07598,1.07598,1.12398,1.15597,1.17197,1.09198,1.23597,1.23597,1.18797,1.20397,1.10798,1.12398,1.21997
2734,1.15597,1.09198,1.07598,1.12398,1.15597,1.18797,1.09198,1.26797,1.21997,1.20397,1.18797,1.12398,1.10798,1.20397
2735,1.13998,1.07598,1.07598,1.10798,1.17197,1.18797,1.10798,1.23597,1.25197,1.20397,1.18797,1.09198,1.12398,1.20397
2736,1.13998,1.09198,1.09198,1.13998,1.17197,1.17197,1.09198,1.25197,1.23597,1.21997,1.18797,1.09198,1.10798,1.21997
2737,1.13998,1.07598,1.07598,1.13998,1.13998,1.17197,1.09198,1.25197,1.23597,1.21997,1.18797,1.10798,1.10798,1.20397
2738,1.13998,1.09198,1.05998,1.12398,1.13998,1.17197,1.07598,1.23597,1.25197,1.18797,1.20397,1.07598,1.12398,1.18797
2739,1.12398,1.07598,1.04398,1.10798,1.17197,1.17197,1.09198,1.23597,1.23597,1.18797,1.20397,1.10798,1.10798,1.21997
2740,1.13998,1.07598,1.09198,1.12398,1.13998,1.17197,1.10798,1.23597,1.23597,1.20397,1.20397,1.09198,1.10798,1.18797
2741,1.15597,1.05998,1.05998,1.13998,1.13998,1.17197,1.10798,1.25197,1.26797,1.20397,1.17197,1.09198,1.10798,1.20397
2742,1.12398,1.07598,1.04398,1.12398,1.12398,1.17197,1.07598,1.23597,1.21997,1.18797,1.21997,1.07598,1.09198,1.20397
2743,1.09198,1.05998,1.05998,1.10798,1.12398,1.15597,1.07598,1.21997,1.21997,1.18797,1.17197,1.07598,1.09198,1.21997
2744,1.10798,1.05998,1.04398,1.12398,1.12398,1.15597,1.09198,1.23597,1.23597,1.18797,1.18797,1.07598,1.09198,1.20397
2745,1.09198,1.05998,1.05998,1.13998,1.12398,1.15597,1.10798,1.21997,1.23597,1.17197,1.13998,1.07598,1.09198,1.20397
2746,1.07598,1.02798,1.04398,1.13998,1.12398,1.15597,1.09198,1.23597,1.20397,1.18797,1.18797,1.05998,1.07598,1.18797
2747,1.10798,1.05998,1.04398,1.12398,1.10798,1.12398,1.09198,1.20397,1.20397,1.20397,1.15597,1.07598,1.09198,1.18797
2748,1.10798,1.05998,1.04398,1.10798,1.10798,1.12398,1.07598,1.21997,1.21997,1.17197,1.15597,1.05998,1.07598,1.20397
2749,1.09198,1.04398,1.05998,1.13998,1.10798,1.15597,1.09198,1.21997,1.21997,1.18797,1.15597,1.07598,1.09198,1.18797
2750,1.10798,1.05998,1.04398,1.12398,1.09198,1.12398,1.10798,1.21997,1.21997,1.18797,1.17197,1.07598,1.07598,1.20397
2751,1.09198,1.07598,1.04398,1.13998,1.10798,1.12398,1.10798,1.21997,1.18797,1.17197,1.15597,1.07598,1.09198,1.20397
2752,1.10798,1.05998,1.02798,1.10798,1.09198,1.12398,1.09198,1.21997,1.17197,1.15597,1.15597,1.05998,1.10798,1.20397
2753,1.07598,1.02798,1.04398,1.09198,1.09198,1.12398,1.10798,1.20397,1.20397,1.15597,1.15597,1.07598,1.07598,1.18797
2754,1.09198,1.05998,1.04398,1.09198,1.09198,1.12398,1.10798,1.18797,1.18797,1.15597,1.13998,1.07598,1.10798,1.21997
2755,1.07598,1.04398,1.02798,1.12398,1.09198,1.13998,1.07598,1.23597,1.21997,1.17197,1.13998,1.05998,1.07598,1.17197
2756,1.09198,1.02798,1.02798,1.12398,1.09198,1.13998,1.09198,1.20397,1.17197,1.17197,1.12398,1.05998,1.05998,1.17197
2757,1.07598,1.04398,1.02798,1.10798,1.07598,1.12398,1.09198,1.20397,1.17197,1.15597,1.12398,1.05998,1.07598,1.18797
2758,1.07598,1.04398,1.04398,1.10798,1.05998,1.12398,1.07598,1.20397,1.18797,1.13998,1.12398,1.04398,1.05998,1.18797
2759,1.07598,1.04398,1.02798,1.10798,1.07598,1.10798,1.09198,1.18797,1.17197,1.12398,1.13998,1.05998,1.05998,1.17197
2760,1.07598,1.02798,1.04398,1.09198,1.07598,1.10798,1.09198,1.20397,1.17197,1.17197,1.13998,1.04398,1.09198,1.17197
2761,1.07598,1.02798,1.01198,1.09198,1.07598,1.09198,1.09198,1.20397,1.17197,1.15597,1.13998,1.04398,1.05998,1.17197
2762,1.09198,1.02798,1.02798,1.09198,1.07598,1.09198,1.09198,1.20397,1.17197,1.17197,1.12398,1.02798,1.04398,1.15597
2763,1.05998,1.02798,1.04398,1.07598,1.04398,1.09198,1.09198,1.18797,1.17197,1.13998,1.13998,1.04398,1.05998,1.15597
2764,1.05998,1.02798,1.04398,1.09198,1.09198,1.07598,1.09198,1.17197,1.13998,1.13998,1.10798,1.05998,1.05998,1.15597
2765,1.05998,1.01198,1.04398,1.07598,1.05998,1.09198,1.07598,1.18797,1.17197,1.13998,1.10798,1.07598,1.07598,1.15597
2766,1.07598,1.02798,1.02798,1.07598,1.07598,1.07598,1.07598,1.18797,1.18797,1.13998,1.09198,1.02798,1.05998,1.15597
2767,1.07598,1.02798,1.02798,1.09198,1.05998,1.10798,1.09198,1.15597,1.13998,1.12398,1.10798,1.04398,1.05998,1.17197
2768,1.04398,1.04398,1.05998,1.07598,1.05998,1.07598,1.09198,1.18797,1.15597,1.13998,1.10798,1.02798,1.04398,1.13998
2769,1.04398,1.02798,1.04398,1.07598,1.05998,1.07598,1.07598,1.17197,1.17197,1.13998,1.09198,1.02798,1.04398,1.13998
2770,1.07598,1.02798,1.02798,1.07598,1.02798,1.10798,1.09198,1.15597,1.13998,1.13998,1.10798,1.02798,1.05998,1.15597
2771,1.04398,1.02798,1.02798,1.07598,1.05998,1.07598,1.07598,1.15597,1.12398,1.13998,1.07598,1.02798,1.04398,1.12398
2772,1.04398,1.01198,1.02798,1.05998,1.05998,1.10798,1.07598,1.13998,1.13998,1.12398,1.05998,1.02798,1.04398,1.13998
2773,1.05998,1.02798,1.02798,1.05998,1.05998,1.07598,1.05998,1.13998,1.13998,1.12398,1.07598,1.02798,1.04398,1.12398
2774,1.04398,1.02798,1.01198,1.05998,1.04398,1.07598,1.05998,1.15597,1.13998,1.10798,1.07598,1.02798,1.05998,1.10798
2775,1.04398,0.995981,1.02798,1.05998,1.04398,1.07598,1.07598,1.13998,1.15597,1.09198,1.04398,1.02798,1.04398,1.13998
2776,1.04398,1.02798,1.02798,1.04398,1.05998,1.05998,1.04398,1.12398,1.12398,1.10798,1.04398,1.02798,1.01198,1.12398
2777,1.04398,0.995981,1.02798,1.02798,1.04398,1.07598,1.05998,1.12398,1.12398,1.10798,1.04398,1.02798,1.04398,1.12398
2778,1.01198,1.02798,1.02798,1.05998,1.02798,1.07598,1.04398,1.13998,1.10798,1.07598,1.04398,0.995981,1.02798,1.10798
2779,1.02798,1.02798,1.02798,1.05998,1.02798,1.05998,1.05998,1.10798,1.12398,1.09198,1.04398,0.995981,1.01198,1.09198
2780,1.02798,1.01198,1.02798,1.02798,1.04398,1.05998,1.05998,1.12398,1.10798,1.07598,1.02798,1.01198,1.01198,1.09198
2781,1.02798,0.979982,1.02798,1.04398,1.04398,1.02798,1.05998,1.10798,1.09198,1.07598,1.01198,0.995981,1.02798,1.10798
2782,1.01198,0.979982,1.02798,1.05998,1.04398,1.04398,1.04398,1.09198,1.10798,1.05998,1.01198,0.995981,1.02798,1.09198
2783,1.01198,0.995981,1.01198,1.05998,1.02798,1.04398,1.02798,1.09198,1.09198,1.05998,1.01198,1.01198,1.02798,1.10798
2784,1.01198,1.01198,1.01198,1.04398,1.02798,1.02798,1.02798,1.12398,1.07598,1.05998,1.01198,1.01198,1.01198,1.09198
2785,1.01198,0.995981,1.02798,1.04398,1.01198,1.04398,1.02798,1.12398,1.07598,1.05998,1.02798,1.01198,1.01198,1.07598
2786,0.995981,0.979982,1.01198,1.04398,1.02798,1.04398,1.02798,1.10798,1.05998,1.04398,1.01198,1.01198,1.01198,1.09198
2787,0.979982,0.979982,0.995981,1.02798,1.01198,1.02798,1.02798,1.09198,1.07598,1.04398,1.01198,0.995981,1.02798,1.05998
2788,0.995981,0.979982,0.995981,1.02798,1.01198,1.02798,1.01198,1.09198,1.05998,1.05998,1.01198,0.995981,0.995981,1.09198
2789,0.995981,0.963982,0.995981,1.04398,0.995981,1.04398,1.01198,1.10798,1.04398,1.02798,0.979982,0.979982,1.01198,1.07598
2790,0.979982,0.979982,0.995981,1.01198,1.01198,1.01198,1.02798,1.09198,1.05998,1.04398,0.995981,0.995981,0.995981,1.05998
2791,0.979982,0.963982,1.01198,1.02798,1.02798,0.995981,0.995981,1.07598,1.07598,1.04398,0.979982,0.979982,0.979982,1.05998
2792,0.979982,0.963982,1.01198,1.02798,1.01198,1.01198,1.01198,1.07598,1.05998,1.04398,0.979982,0.979982,0.995981,1.05998
2793,0.963982,0.963982,0.979982,1.02798,1.01198,1.01198,1.01198,1.09198,1.04398,1.04398,0.995981,0.979982,0.995981,1.05998
2794,0.963982,0.963982,0.995981,1.02798,0.979982,0.979982,0.979982,1.05998,1.04398,1.02798,0.979982,0.963982,0.995981,1.04398
2795,0.963982,0.963982,0.995981,0.995981,1.01198,0.995981,0.963982,1.05998,1.02798,1.02798,0.979982,0.963982,0.979982,1.04398
2796,0.995981,0.947983,0.979982,1.02798,0.995981,0.995981,0.979982,1.04398,1.02798,1.02798,0.979982,0.963982,0.995981,1.04398
2797,0.963982,0.979982,0.995981,1.01198,0.995981,0.995981,0.979982,1.04398,1.01198,1.01198,0.979982,0.963982,0.979982,1.04398
2798,0.963982,0.963982,0.963982,1.01198,0.979982,0.995981,0.947983,1.05998,1.02798,1.01198,0.979982,0.963982,0.963982,1.04398
2799,0.963982,0.963982,0.979982,1.02798,0.979982,0.979982,0.963982,1.05998,1.02798,0.995981,0.963982,0.947983,0.995981,1.02798
2800,0.963982,0.963982,0.963982,0.995981,0.995981,0.979982,0.963982,1.02798,1.02798,1.01198,0.947983,0.963982,0.963982,1.02798
2801,0.963982,0.947983,0.963982,1.01198,0.995981,0.979982,0.979982,1.02798,1.01198,1.01198,0.963982,0.947983,0.963982,1.02798
2802,0.947983,0.931983,0.979982,0.995981,0.995981,0.979982,0.963982,1.02798,1.01198,1.02798,0.947983,0.963982,0.963982,1.01198
2803,0.963982,0.915984,0.963982,1.01198,0.963982,0.979982,0.947983,1.04398,1.01198,1.01198,0.963982,0.963982,0.963982,0.995981
2804,0.947983,0.915984,0.963982,0.979982,0.995981,0.963982,0.947983,1.02798,1.01198,0.995981,0.947983,0.963982,0.963982,1.01198
2805,0.931983,0.915984,0.963982,1.02798,0.979982,0.979982,0.963982,1.04398,0.995981,1.01198,0.947983,0.931983,0.979982,1.01198
2806,0.963982,0.915984,0.931983,0.979982,0.979982,0.947983,0.995981,1.01198,0.995981,1.01198,0.931983,0.931983,0.931983,1.01198
2807,0.931983,0.915984,0.947983,0.995981,0.979982,0.979982,0.963982,1.02798,0.979982,1.01198,0.931983,0.931983,0.947983,1.01198
2808,0.947983,0.915984,0.947983,0.979982,0.947983,0.947983,0.963982,1.02798,0.995981,0.995981,0.931983,0.931983,0.947983,0.995981
2809,0.931983,0.915984,0.963982,0.995981,0.931983,0.947983,0.947983,1.01198,0.979982,0.995981,0.899985,0.931983,0.947983,0.995981
2810,0.947983,0.899985,0.931983,1.01198,0.947983,0.963982,0.947983,0.995981,0.979982,0.979982,0.931983,0.931983,0.947983,1.01198
2811,0.931983,0.899985,0.947983,0.979982,0.963982,0.947983,0.947983,1.02798,0.979982,0.979982,0.931983,0.915984,0.947983,0.963982
2812,0.947983,0.915984,0.915984,0.995981,0.947983,0.947983,0.931983,1.01198,0.979982,0.963982,0.899985,0.915984,0.931983,0.979982
2813,0.931983,0.883985,0.899985,0.963982,0.931983,0.931983,0.931983,1.01198,0.963982,0.995981,0.915984,0.915984,0.931983,0.979982
2814,0.947983,0.899985,0.931983,0.963982,0.915984,0.931983,0.947983,1.01198,0.979982,0.979982,0.915984,0.931983,0.947983,0.979982
2815,0.931983,0.851986,0.915984,0.979982,0.947983,0.931983,0.931983,0.995981,0.979982,0.979982,0.915984,0.915984,0.931983,0.963982
2816,0.931983,0.883985,0.915984,0.963982,0.915984,0.931983,0.931983,0.995981,0.947983,0.979982,0.899985,0.899985,0.947983,0.963982
2817,0.931983,0.867986,0.915984,0.963982,0.947983,0.947983,0.915984,0.995981,0.963982,0.979982,0.899985,0.915984,0.931983,0.979982
2818,0.931983,0.883985,0.915984,0.979982,0.931983,0.915984,0.915984,0.979982,0.947983,0.979982,0.883985,0.899985,0.915984,0.963982
2819,0.915984,0.883985,0.899985,0.963982,0.915984,0.931983,0.931983,0.963982,0.915984,0.963982,0.883985,0.883985,0.915984,0.963982
2820,0.947983,0.867986,0.883985,0.947983,0.915984,0.915984,0.915984,0.979982,0.947983,0.947983,0.883985,0.883985,0.899985,0.947983
2821,0.915984,0.851986,0.883985,0.963982,0.899985,0.915984,0.899985,0.979982,0.915984,0.931983,0.883985,0.883985,0.915984,0.979982
2822,0.931983,0.851986,0.883985,0.947983,0.915984,0.915984,0.899985,0.947983,0.947983,0.963982,0.883985,0.867986,0.915984,0.947983
2823,0.915984,0.851986,0.883985,0.947983,0.899985,0.883985,0.915984,0.979982,0.947983,0.947983,0.867986,0.883985,0.915984,0.947983
2824,0.915984,0.851986,0.883985,0.947983,0.899985,0.899985,0.899985,0.963982,0.931983,0.931983,0.883985,0.883985,0.899985,0.931983
2825,0.899985,0.835987,0.867986,0.931983,0.883985,0.899985,0.899985,0.947983,0.915984,0.931983,0.867986,0.867986,0.899985,0.931983
2826,0.899985,0.819988,0.883985,0.931983,0.867986,0.899985,0.899985,0.963982,0.931983,0.947983,0.883985,0.883985,0.899985,0.915984
2827,0.899985,0.819988,0.867986,0.947983,0.883985,0.899985,0.883985,0.931983,0.915984,0.931983,0.867986,0.867986,0.899985,0.931983
2828,0.883985,0.835987,0.883985,0.931983,0.883985,0.883985,0.867986,0.947983,0.915984,0.947983,0.851986,0.883985,0.883985,0.947983
2829,0.883985,0.819988,0.851986,0.915984,0.867986,0.899985,0.899985,0.931983,0.915984,0.947983,0.835987,0.851986,0.883985,0.931983
2830,0.883985,0.819988,0.819988,0.947983,0.851986,0.899985,0.883985,0.931983,0.931983,0.915984,0.867986,0.867986,0.883985,0.931983
2831,0.899985,0.803988,0.851986,0.931983,0.835987,0.867986,0.883985,0.915984,0.915984,0.915984,0.851986,0.851986,0.899985,0.915984
2832,0.883985,0.787989,0.819988,0.931983,0.819988,0.883985,0.851986,0.947983,0.883985,0.915984,0.835987,0.851986,0.867986,0.931983
2833,0.867986,0.803988,0.835987,0.931983,0.835987,0.867986,0.851986,0.915984,0.899985,0.915984,0.851986,0.867986,0.867986,0.931983
2834,0.867986,0.787989,0.819988,0.899985,0.819988,0.867986,0.851986,0.899985,0.915984,0.899985,0.835987,0.851986,0.883985,0.915984
2835,0.899985,0.787989,0.835987,0.915984,0.803988,0.851986,0.835987,0.915984,0.899985,0.899985,0.835987,0.851986,0.899985,0.915984
2836,0.867986,0.803988,0.819988,0.915984,0.851986,0.867986,0.835987,0.915984,0.883985,0.915984,0.819988,0.851986,0.883985,0.899985
2837,0.867986,0.787989,0.835987,0.899985,0.803988,0.835987,0.851986,0.915984,0.899985,0.899985,0.819988,0.819988,0.867986,0.899985
2838,0.883985,0.77199,0.803988,0.899985,0.787989,0.819988,0.835987,0.899985,0.883985,0.899985,0.803988,0.851986,0.867986,0.915984
2839,0.867986,0.787989,0.819988,0.899985,0.803988,0.819988,0.835987,0.899985,0.883985,0.931983,0.803988,0.851986,0.867986,0.915984
2840,0.835987,0.77199,0.835987,0.899985,0.803988,0.819988,0.819988,0.883985,0.899985,0.899985,0.787989,0.819988,0.867986,0.899985
